,Agent,Encode
0,jett,0
1,sova,1
2,astra,2
3,kayo,3
4,killjoy,4
5,skye,5
6,cypher,6
7,viper,7
8,sage,8
9,reyna,9
10,chamber,10
11,raze,11
12,breach,12
13,omen,13
14,brimstone,14
15,phoenix,15
16,yoru,16
